"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
34.0,96.0,501482.38,0.0,0.0,0.0,0.0,2586.3955,0.0,0.0,12150.027,0.0,0.0,0.0,0.0,0.0
34.0,102.0,146475.72,0.0,0.0,0.0,0.0,3652.0566,0.0,0.0,7877.384,0.0,0.0,0.0,0.0,0.0
34.0,108.0,4650.243,0.0,0.0,0.0,0.0,6957.808,0.0,0.0,3123.7458,0.0,0.0,0.0,0.0,0.0
34.0,114.0,0.0,0.0,0.0,0.0,0.0,5566.601,0.0,0.0,2293.2078,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,0.0,15077.237,0.0,0.0,2558.2664,0.0,0.0,0.0,0.0,0.0
34.0,126.0,0.0,0.0,0.0,0.0,0.0,36697.797,0.0,0.0,214.88345,0.0,0.0,0.0,0.0,0.0
34.0,132.0,0.0,0.0,0.0,0.0,0.0,16441.584,0.0,0.0,44.325596,0.0,0.0,0.0,0.0,0.0
34.0,138.0,0.0,0.0,0.0,0.0,0.0,693.36554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,144.0,0.0,0.0,0.0,0.0,0.0,4938.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,150.0,0.0,0.0,0.0,0.0,0.0,46037.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,156.0,0.0,0.0,0.0,0.0,0.0,40408.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,162.0,0.0,0.0,0.0,0.0,0.0,31121.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,168.0,0.0,0.0,0.0,0.0,0.0,17427.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,174.0,0.0,0.0,0.0,0.0,0.0,7904.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,180.0,0.0,0.0,0.0,0.0,0.0,16091.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,186.0,0.0,0.0,0.0,0.0,0.0,3297.7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,192.0,0.0,0.0,0.0,0.0,0.0,1814.2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,198.0,0.0,0.0,0.0,0.0,0.0,136.98515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,7.7786832E7,7.8051405E8,7.8958912E7,8.6878765E8,1411417.1,2.60637926E9,2.64487984E8,1.4089484E7,1.40023153E10,4.6832672E8,2.99136896E9,5.3943634E9,1.45463027E9
35.0,6.0,4.5439172E7,5344040.0,7.9783021E8,6102892.0,4.41275488E8,39544.996,4.03229261E9,6.6216762E8,1942065.6,3.35670374E9,1.51636288E8,1.17347059E9,5.0207892E9,8.9351808E7
35.0,12.0,5.762066E7,2.8582722E7,8.7746202E8,2735914.0,1.44754368E8,22709.26,2.47528048E8,4.92594048E8,1845739.9,3.68660275E9,1.72135168E8,3.37704115E9,8.6053274E9,1.3821546E7
35.0,18.0,2.2255346E7,1.5159725E7,1.2161451E7,1561138.8,1.0156252E7,1564.7758,2.2587028E7,6.2915544E7,9843422.0,4.74720832E8,8.3139981E8,2.05184909E9,1.37256602E9,3828455.5
35.0,24.0,6638230.0,4662184.0,3209468.2,3497132.2,1897178.2,3929.447,3796115.0,7746916.0,4341884.0,2998512.8,7588112.0,1.6895408E7,4.70917E7,2614792.5
35.0,30.0,3332715.2,729200.0,929913.8,2457670.0,75434.25,5117.363,533579.4,1904291.0,1894098.4,18231.55,1023403.56,255439.14,1721621.0,4724991.0
35.0,36.0,2605727.2,247658.52,151523.2,3406494.8,0.0,5929.918,76799.11,650889.2,730174.8,47900.34,1039613.25,4.980762,6319.868,3330787.8
35.0,42.0,2463060.8,199944.12,149175.89,3508269.5,0.0,4430.104,7835.401,108530.45,423687.0,2442.449,61986.824,0.0,0.0,2309106.5
35.0,48.0,2189919.5,83321.414,53947.42,1647202.0,0.0,52012.586,0.0,19728.43,184036.69,418.42618,24916.045,0.0,0.0,2788966.5
35.0,54.0,2965969.8,32966.637,7163.4907,4411056.5,0.0,79533.914,0.0,2432.4353,118304.695,58.733265,26145.08,0.0,0.0,1424260.4
35.0,60.0,2010761.4,5597.7593,2083.6033,4169870.8,0.0,87913.0,0.0,191.6366,59254.84,0.0,20288.756,0.0,0.0,548419.1
35.0,66.0,1571030.8,2582.4858,0.0,2210424.5,0.0,82773.055,0.0,1.5578504,39701.297,0.0,10796.909,0.0,0.0,133077.83
35.0,72.0,1294765.5,691.2926,0.0,374450.56,0.0,52870.887,0.0,0.0,59514.508,0.0,58.610073,0.0,0.0,146001.58
35.0,78.0,901096.5,21.619627,0.0,14126.718,0.0,1743.4935,0.0,0.0,37497.453,0.0,0.0,0.0,0.0,13068.582
35.0,84.0,953894.44,18.334845,0.0,0.0,0.0,1293.3279,0.0,0.0,21975.596,0.0,0.0,0.0,0.0,8969.835
35.0,90.0,765970.7,0.0,0.0,0.0,0.0,1138.2134,0.0,0.0,13679.516,0.0,0.0,0.0,0.0,0.0
35.0,96.0,438024.9,0.0,0.0,0.0,0.0,1.6955599,0.0,0.0,7129.556,0.0,0.0,0.0,0.0,0.0
35.0,102.0,162860.19,0.0,0.0,0.0,0.0,1852.7837,0.0,0.0,5501.846,0.0,0.0,0.0,0.0,0.0
35.0,108.0,29863.652,0.0,0.0,0.0,0.0,1986.393,0.0,0.0,3670.313,0.0,0.0,0.0,0.0,0.0
35.0,114.0,33.320526,0.0,0.0,0.0,0.0,2993.0583,0.0,0.0,1914.544,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,0.0,4090.0022,0.0,0.0,2087.5134,0.0,0.0,0.0,0.0,0.0
35.0,126.0,0.0,0.0,0.0,0.0,0.0,6594.928,0.0,0.0,391.9595,0.0,0.0,0.0,0.0,0.0
35.0,132.0,0.0,0.0,0.0,0.0,0.0,21728.879,0.0,0.0,40.70633,0.0,0.0,0.0,0.0,0.0
35.0,138.0,0.0,0.0,0.0,0.0,0.0,30800.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,144.0,0.0,0.0,0.0,0.0,0.0,3855.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,150.0,0.0,0.0,0.0,0.0,0.0,732.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,156.0,0.0,0.0,0.0,0.0,0.0,28197.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,162.0,0.0,0.0,0.0,0.0,0.0,54332.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,168.0,0.0,0.0,0.0,0.0,0.0,18144.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,174.0,0.0,0.0,0.0,0.0,0.0,15576.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,180.0,0.0,0.0,0.0,0.0,0.0,13728.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,186.0,0.0,0.0,0.0,0.0,0.0,3700.3232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,192.0,0.0,0.0,0.0,0.0,0.0,1553.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,198.0,0.0,0.0,0.0,0.0,0.0,134.30362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,7.274496E7,4.26681888E8,8.4243656E7,1.07332896E9,1620680.4,2.21018214E9,2.73212128E8,1.3667935E7,1.17283328E10,3.87237856E8,5.2491182E9,5.776834E9,1.73612147E9
36.0,6.0,4.8637096E7,1.1249971E7,6.0870912E8,8729361.0,7.2289619E8,48707.28,3.43400627E9,6.6798874E8,1162892.5,2.93561293E9,9.9806512E7,3.52193101E9,6.24973E9,9.4687984E7
36.0,12.0,6.1898604E7,1.7132112E7,8.3629658E8,2348458.5,1.5942632E8,27693.492,2.66492288E8,4.76553696E8,1778467.0,3.18843187E9,8.67022E7,4.3106028E9,9.4932429E9,3.1924456E7
36.0,18.0,1.6288065E7,1.0838427E7,1.0919262E7,1348899.8,1.271446E7,19392.055,1.7266346E7,5.7496928E7,4076752.0,5.9745568E8,5.5450758E8,1.91338803E9,1.36561907E9,7794459.0
36.0,24.0,5375227.0,4883905.5,1792926.9,1414643.9,1331328.4,875.40546,3530477.5,7704516.0,2602983.5,2335290.8,1.825552E7,2.0433472E7,5.0434668E7,3853185.5
36.0,30.0,2724832.0,878665.44,581148.2,1657596.6,112209.81,1797.5814,578492.5,1877125.8,1779224.9,8231.42,674806.56,243616.89,2158218.2,3107681.5
36.0,36.0,2707102.2,227360.47,130671.3,1555080.1,0.0,1656.4583,59180.617,539943.8,1079072.8,17563.908,816310.5,2.1645458,7594.602,1720339.0
36.0,42.0,2498546.5,112671.86,50263.027,3970981.0,0.0,1069.7407,8942.624,106870.38,387483.94,2922.9756,31562.312,0.0,0.0,1943373.4
36.0,48.0,2123790.2,85963.63,64070.082,5032890.5,0.0,578.8943,0.0,18174.15,231898.16,287.83746,25063.906,0.0,0.0,1544840.0
36.0,54.0,2132606.2,32024.105,22880.955,2921276.8,0.0,1565.2163,0.0,2386.3765,90284.71,59.129707,29008.773,0.0,0.0,635296.0
36.0,60.0,2161321.5,5164.315,2139.4421,3490188.0,0.0,3680.18,0.0,152.43971,87392.67,0.04181849,18131.207,0.0,0.0,670105.3
36.0,66.0,2420192.2,1485.8322,0.0,2082714.9,0.0,4152.615,0.0,0.0,36115.496,0.0,7891.6177,0.0,0.0,142767.02
36.0,72.0,1359035.2,616.90265,0.0,617950.25,0.0,27743.13,0.0,0.0,32240.865,0.0,282.24875,0.0,0.0,51555.785
36.0,78.0,1349436.1,262.6453,0.0,23441.5,0.0,83938.086,0.0,0.0,34225.098,0.0,0.0,0.0,0.0,10119.033
36.0,84.0,871545.3,9.441359,0.0,0.0,0.0,70668.01,0.0,0.0,31090.031,0.0,0.0,0.0,0.0,6748.2783
36.0,90.0,832620.9,0.0,0.0,0.0,0.0,65599.125,0.0,0.0,21936.752,0.0,0.0,0.0,0.0,0.0
36.0,96.0,557755.44,0.0,0.0,0.0,0.0,10077.539,0.0,0.0,5412.1104,0.0,0.0,0.0,0.0,0.0
36.0,102.0,112543.83,0.0,0.0,0.0,0.0,1304.0745,0.0,0.0,5339.5264,0.0,0.0,0.0,0.0,0.0
36.0,108.0,12316.804,0.0,0.0,0.0,0.0,1039.9027,0.0,0.0,3248.8362,0.0,0.0,0.0,0.0,0.0
36.0,114.0,0.0,0.0,0.0,0.0,0.0,4.3159857,0.0,0.0,1862.4324,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,0.0,1895.7285,0.0,0.0,1126.0098,0.0,0.0,0.0,0.0,0.0
36.0,126.0,0.0,0.0,0.0,0.0,0.0,1944.7412,0.0,0.0,1283.6244,0.0,0.0,0.0,0.0,0.0
36.0,132.0,0.0,0.0,0.0,0.0,0.0,3600.4104,0.0,0.0,80.46245,0.0,0.0,0.0,0.0,0.0
36.0,138.0,0.0,0.0,0.0,0.0,0.0,8070.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,144.0,0.0,0.0,0.0,0.0,0.0,30687.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,150.0,0.0,0.0,0.0,0.0,0.0,10869.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,156.0,0.0,0.0,0.0,0.0,0.0,2497.1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,162.0,0.0,0.0,0.0,0.0,0.0,39393.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,168.0,0.0,0.0,0.0,0.0,0.0,30973.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,174.0,0.0,0.0,0.0,0.0,0.0,15945.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,180.0,0.0,0.0,0.0,0.0,0.0,8855.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,186.0,0.0,0.0,0.0,0.0,0.0,11345.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,192.0,0.0,0.0,0.0,0.0,0.0,1379.4045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,198.0,0.0,0.0,0.0,0.0,0.0,182.57321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,5.7877816E7,5.02467328E8,8.5331904E7,1.02264077E9,1609934.6,3.22816691E9,3.35081952E8,1.2382737E7,1.01060209E10,2.34754944E8,5.2268657E9,6.2725212E9,1.66157926E9
37.0,6.0,5.6987252E7,1.1506169E7,6.326233E8,1.1640725E7,9.397632E8,25025.871,3.47344205E9,8.2224448E8,1002968.5,2.5164521E9,4.6980144E7,5.4959252E9,6.1883192E9,9.5043232E7
37.0,12.0,6.5051892E7,2.5373906E7,6.2387859E8,5289903.0,1.71204432E8,29290.088,2.35518976E8,4.97665696E8,985918.2,2.68772019E9,6.964984E7,9.7861571E9,1.04345907E10,2.3301914E7
37.0,18.0,1.8971164E7,1.3223349E7,1.3089171E7,2904383.5,1.5056216E7,27552.377,3.1665254E7,6.1569344E7,3018105.0,7.3618477E8,3.9769232E8,1.60411213E9,1.29335885E9,8168631.0
37.0,24.0,2971547.8,3556853.0,2568827.8,1342617.8,1522817.8,21037.414,3280887.0,6197196.5,1912397.5,3146233.8,1.4572727E7,2.4591688E7,4.8369124E7,1.0088076E7
37.0,30.0,2450020.2,918712.94,560729.56,559208.2,99285.445,21534.021,639150.75,2425608.2,1361251.6,158749.52,345670.12,169144.5,3388849.2,4069265.0
37.0,36.0,2022933.4,177504.06,153669.6,857732.4,0.0,11691.624,175071.42,691759.06,934185.4,2482.709,548333.56,0.0,6574.453,4677989.5
37.0,42.0,1654544.5,92268.89,48581.79,1164555.8,0.0,11352.463,2213.6812,96792.81,422531.4,1803.6274,24595.492,0.0,0.7148268,1988077.4
37.0,48.0,2180476.8,79512.53,15730.398,1929587.5,0.0,9377.672,25.544336,19308.438,213933.42,242.2904,9975.343,0.0,0.0,3177428.2
37.0,54.0,2189366.8,41301.508,37833.54,5663432.5,0.0,238.26135,0.0,4089.267,142410.77,85.35768,36870.516,0.0,0.0,1647218.9
37.0,60.0,1965362.5,5996.9263,6665.67,3160510.5,0.0,296.62576,0.0,162.73218,66139.13,0.0,12012.655,0.0,0.0,732560.3
37.0,66.0,1803357.9,637.1512,0.0,1667724.8,0.0,289.6461,0.0,0.0,60787.26,0.0,7398.3545,0.0,0.0,221148.44
37.0,72.0,2302082.2,357.55066,0.0,626350.4,0.0,196.7064,0.0,0.0,25021.459,0.0,764.2581,0.0,0.0,53595.105
37.0,78.0,1458877.5,124.14867,0.0,13133.036,0.0,503.0805,0.0,0.0,28743.355,0.0,0.0,0.0,0.0,8362.201
37.0,84.0,1230281.4,0.9064775,0.0,0.0,0.0,3006.4106,0.0,0.0,22331.545,0.0,0.0,0.0,0.0,386.35608
37.0,90.0,842735.9,0.0,0.0,0.0,0.0,3060.1582,0.0,0.0,24676.648,0.0,0.0,0.0,0.0,0.0
37.0,96.0,475309.84,0.0,0.0,0.0,0.0,60263.62,0.0,0.0,15333.758,0.0,0.0,0.0,0.0,0.0
37.0,102.0,97931.57,0.0,0.0,0.0,0.0,88829.14,0.0,0.0,5167.543,0.0,0.0,0.0,0.0,0.0
37.0,108.0,10295.3,0.0,0.0,0.0,0.0,33893.984,0.0,0.0,2361.075,0.0,0.0,0.0,0.0,0.0
37.0,114.0,3.9460156,0.0,0.0,0.0,0.0,1261.834,0.0,0.0,1917.5549,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,0.0,1120.5155,0.0,0.0,801.6477,0.0,0.0,0.0,0.0,0.0
37.0,126.0,0.0,0.0,0.0,0.0,0.0,410.40115,0.0,0.0,921.521,0.0,0.0,0.0,0.0,0.0
37.0,132.0,0.0,0.0,0.0,0.0,0.0,1033.4728,0.0,0.0,63.237297,0.0,0.0,0.0,0.0,0.0
37.0,138.0,0.0,0.0,0.0,0.0,0.0,1905.5073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,144.0,0.0,0.0,0.0,0.0,0.0,3890.7964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,150.0,0.0,0.0,0.0,0.0,0.0,25251.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,156.0,0.0,0.0,0.0,0.0,0.0,12144.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,162.0,0.0,0.0,0.0,0.0,0.0,12988.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,168.0,0.0,0.0,0.0,0.0,0.0,32215.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,174.0,0.0,0.0,0.0,0.0,0.0,15189.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,180.0,0.0,0.0,0.0,0.0,0.0,17099.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,186.0,0.0,0.0,0.0,0.0,0.0,11130.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,192.0,0.0,0.0,0.0,0.0,0.0,1121.5975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,198.0,0.0,0.0,0.0,0.0,0.0,217.33806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,5.9824468E7,5.5206528E8,6.919672E7,1.02094963E9,1565978.5,2.70279962E9,3.17001888E8,1.5183547E7,8.8837673E9,1.96704992E8,3.23618381E9,5.2129541E9,2.15454054E9
38.0,6.0,4.9987908E7,3715548.0,7.0394893E8,6058218.0,8.7358464E8,117699.22,4.4170921E9,8.8473677E8,3878128.8,2.26948557E9,4.9737E7,1.97553843E9,5.5776174E9,1.33979008E8
38.0,12.0,7.6227784E7,3.1153204E7,5.9259936E8,1430410.9,1.6483272E8,19043.52,3.14211552E8,5.3916326E8,6050727.0,2.17681536E9,4.0779152E7,1.13811845E10,1.04245258E10,4.2809368E7
38.0,18.0,1.7032838E7,1.0889932E7,1.7041604E7,958082.75,1.2568419E7,12542.151,2.6027818E7,5.6268608E7,7580522.5,7.1629901E8,2.6442696E8,1.83024486E9,1.32047488E9,5434779.0
38.0,24.0,4721507.5,4314958.5,2989269.8,2272915.2,1500335.8,33266.047,3278391.5,7121086.5,2446567.8,1927867.4,1.6038924E7,3.0479546E7,6.2025808E7,2026674.1
38.0,30.0,973867.0,1070261.5,434682.94,2469211.0,157622.34,21944.342,817874.0,2085899.1,883140.94,154587.67,219843.39,49143.508,3630102.2,1634152.8
38.0,36.0,917058.5,239791.3,89061.945,4920427.0,0.0,26353.627,239982.61,497295.56,1025626.1,242.656,426855.4,0.0,77388.336,5540017.5
38.0,42.0,1566635.1,47497.535,101287.516,3952814.2,0.0,20816.41,2615.2634,134737.73,640375.7,373.22562,18530.14,0.0,0.2689016,2044040.9
38.0,48.0,1511158.8,63182.92,72549.38,2359415.2,0.0,14719.767,186.89355,24473.912,132090.62,407.31647,4077.4326,0.0,0.0,2005796.8
38.0,54.0,1512101.2,40883.973,9381.452,1111849.2,0.0,11386.042,0.0,2980.8552,125536.26,105.975204,28498.656,0.0,0.0,1407947.9
38.0,60.0,2182239.8,9729.926,7434.1255,4867427.0,0.0,8169.6357,0.0,404.10278,88040.95,0.28003514,9345.305,0.0,0.0,300707.56
38.0,66.0,1861192.2,95.08526,0.0,1720490.2,0.0,7247.9565,0.0,0.0,68754.57,0.0,5035.798,0.0,0.0,207917.38
38.0,72.0,1739817.5,75.3174,0.0,490090.56,0.0,5034.47,0.0,0.0,44653.17,0.0,1027.7275,0.0,0.0,29017.463
38.0,78.0,1962467.6,208.7208,0.0,11448.667,0.0,1541.6582,0.0,0.0,22449.773,0.0,0.0,0.0,0.0,2850.7214
38.0,84.0,1540886.8,0.88771564,0.0,0.0,0.0,108.40234,0.0,0.0,18905.992,0.0,0.0,0.0,0.0,10.721681
38.0,90.0,1055148.0,0.0,0.0,0.0,0.0,100.78274,0.0,0.0,16281.391,0.0,0.0,0.0,0.0,0.0
38.0,96.0,490047.06,0.0,0.0,0.0,0.0,93.86487,0.0,0.0,18187.46,0.0,0.0,0.0,0.0,0.0
38.0,102.0,39045.79,0.0,0.0,0.0,0.0,1358.6853,0.0,0.0,12147.103,0.0,0.0,0.0,0.0,0.0
38.0,108.0,3126.102,0.0,0.0,0.0,0.0,41180.06,0.0,0.0,2596.9937,0.0,0.0,0.0,0.0,0.0
38.0,114.0,0.0,0.0,0.0,0.0,0.0,78769.98,0.0,0.0,1430.8937,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,0.0,27810.686,0.0,0.0,962.56506,0.0,0.0,0.0,0.0,0.0
38.0,126.0,0.0,0.0,0.0,0.0,0.0,772.9645,0.0,0.0,762.74164,0.0,0.0,0.0,0.0,0.0
38.0,132.0,0.0,0.0,0.0,0.0,0.0,1115.539,0.0,0.0,181.06927,0.0,0.0,0.0,0.0,0.0
38.0,138.0,0.0,0.0,0.0,0.0,0.0,413.72076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,144.0,0.0,0.0,0.0,0.0,0.0,965.99927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150.0,0.0,0.0,0.0,0.0,0.0,2585.7666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,156.0,0.0,0.0,0.0,0.0,0.0,24341.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,162.0,0.0,0.0,0.0,0.0,0.0,14310.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,168.0,0.0,0.0,0.0,0.0,0.0,12548.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,174.0,0.0,0.0,0.0,0.0,0.0,21601.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,180.0,0.0,0.0,0.0,0.0,0.0,17100.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,186.0,0.0,0.0,0.0,0.0,0.0,12286.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,192.0,0.0,0.0,0.0,0.0,0.0,1766.6428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,198.0,0.0,0.0,0.0,0.0,0.0,203.80737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,5.624472E7,6.9655002E8,7.3240664E7,9.0723584E8,1120367.1,3.0334039E9,2.31213264E8,1.4312909E7,1.18518108E10,2.89860064E8,3.9501568E9,6.1601116E9,1.65260864E9
39.0,6.0,6.244764E7,4364486.5,1.09318682E9,6589022.0,7.6735418E8,124077.76,5.282049E9,6.8914074E8,2311938.2,3.853344E9,4.1970484E7,1.6491008E9,7.6176471E9,9.0133448E7
39.0,12.0,6.9064224E7,1.3946855E7,7.6261184E8,5432607.5,1.69428832E8,173508.81,3.27068896E8,5.4929165E8,3672156.8,2.35122227E9,3.992512E7,8.8566395E9,1.0920108E10,2.3932808E7
39.0,18.0,2.4422564E7,1.2892801E7,2.0316374E7,2514648.2,1.0113387E7,91424.92,2.822285E7,6.6483244E7,9641909.0,6.477527E8,1.56238416E8,2.57162138E9,1.34704883E9,1.0822198E7
39.0,24.0,2796940.2,2187925.2,2837418.8,2054473.5,1403012.0,62764.312,2552525.0,7241539.0,4812568.0,1328299.6,3.0421678E7,2.6927192E7,9.4982648E7,9371234.0
39.0,30.0,2356658.0,1568494.0,861175.3,1638308.0,93506.7,10742.784,730395.94,1922298.0,1588705.6,100853.445,674114.25,400224.7,3028329.5,7900904.0
39.0,36.0,1733141.9,276812.4,232801.1,489473.3,0.0,10388.998,240905.61,358139.03,407058.75,2328.0034,301807.2,0.0,67503.36,3449604.8
39.0,42.0,780678.9,51516.12,38646.773,3435857.5,0.0,12128.658,48384.496,128623.89,524189.2,132.23557,41507.04,0.0,42481.965,2428064.8
39.0,48.0,851184.94,28217.693,32741.832,2714010.0,0.0,10149.009,75.279884,21398.145,297570.16,297.67072,3313.0613,0.0,0.0,2627960.0
39.0,54.0,1463456.1,34041.793,78550.92,3133568.8,0.0,17628.285,0.0,2503.3809,105141.61,67.105705,11938.253,0.0,0.0,1742214.2
39.0,60.0,1302271.6,14742.158,1833.9083,3391613.8,0.0,15023.993,0.0,510.43365,93687.35,0.0,13200.1045,0.0,0.0,457489.25
39.0,66.0,1718475.1,774.66565,0.0,1677097.5,0.0,3739.73,0.0,0.0,41087.2,0.0,5306.687,0.0,0.0,119554.09
39.0,72.0,1897671.5,15.938571,0.0,410643.72,0.0,2991.7224,0.0,0.0,52455.668,0.0,889.25,0.0,0.0,98888.914
39.0,78.0,1658085.4,195.71556,0.0,15871.204,0.0,3997.1077,0.0,0.0,40596.83,0.0,0.0,0.0,0.0,40785.43
39.0,84.0,1752378.0,0.0,0.0,0.0,0.0,4758.699,0.0,0.0,13854.473,0.0,0.0,0.0,0.0,102.61861
39.0,90.0,1448098.8,0.0,0.0,0.0,0.0,4436.407,0.0,0.0,13575.216,0.0,0.0,0.0,0.0,0.0
39.0,96.0,489529.34,0.0,0.0,0.0,0.0,3494.777,0.0,0.0,11853.498,0.0,0.0,0.0,0.0,0.0
39.0,102.0,51302.67,0.0,0.0,0.0,0.0,71.346054,0.0,0.0,12052.238,0.0,0.0,0.0,0.0,0.0
39.0,108.0,92.10362,0.0,0.0,0.0,0.0,93.40575,0.0,0.0,8004.7886,0.0,0.0,0.0,0.0,0.0
39.0,114.0,0.0,0.0,0.0,0.0,0.0,74.80962,0.0,0.0,1276.8893,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,0.0,37494.21,0.0,0.0,1109.5414,0.0,0.0,0.0,0.0,0.0
39.0,126.0,0.0,0.0,0.0,0.0,0.0,63091.85,0.0,0.0,282.33548,0.0,0.0,0.0,0.0,0.0
39.0,132.0,0.0,0.0,0.0,0.0,0.0,18872.826,0.0,0.0,312.58615,0.0,0.0,0.0,0.0,0.0
39.0,138.0,0.0,0.0,0.0,0.0,0.0,709.8287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,144.0,0.0,0.0,0.0,0.0,0.0,1094.2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,150.0,0.0,0.0,0.0,0.0,0.0,67.95365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,156.0,0.0,0.0,0.0,0.0,0.0,1601.9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,162.0,0.0,0.0,0.0,0.0,0.0,28693.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,168.0,0.0,0.0,0.0,0.0,0.0,3273.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,174.0,0.0,0.0,0.0,0.0,0.0,20899.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,180.0,0.0,0.0,0.0,0.0,0.0,13113.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,186.0,0.0,0.0,0.0,0.0,0.0,13874.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
